Angle_deg,X_position,Y_position,X_modulated,Y_modulated,Modulated_radius,Cost,Cost_squared,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
14.600000000000001,0.6967691320924566,0.02521378738057192,0.11048077764311814,0.028786440230468616,0.11416944148838802,22.437655824173873,4.7368402785162464,0.786675460672197,4.195125657120539,-0.11453455777543642
14.700000000000001,0.6967249660570671,0.025382689795591162,0.1104652971574398,0.028988445126678097,0.11420556828344187,22.552217002724365,4.748917455876062,0.7869387614126444,4.194708343838896,-0.11528145460547758
14.8,0.696680505216899,0.02555151484756182,0.11044966289726764,0.029190540482761585,0.11424191738497654,22.667777548839243,4.76106895022948,0.7872037747289625,4.194288263030222,-0.11602759195754168
14.9,0.6966357497074627,0.025720262021927672,0.11043387392862092,0.029392726626938006,0.11427848830575442,22.784341325912884,4.773294598693117,0.7874704989241882,4.193865416350138,-0.11677296500942953
15.0,0.6965906996651673,0.025888930804369877,0.11041792931278066,0.029595003881841192,0.11431528055552513,22.901912204810248,4.785594237376404,0.7877389322909084,4.193439805465506,-0.11751756894580648
15.100000000000001,0.6965453552273191,0.0260575206808085,0.11040182810632104,0.02979737256449068,0.11435229364103162,23.020494063520683,4.797967701383648,0.7880090731112913,4.193011432054436,-0.11826139895824296
15.200000000000001,0.6964997165321221,0.026226031137404116,0.11038556936114034,0.02999983298626263,0.11438952706601588,23.14009078680895,4.810414824815938,0.7882809196570912,4.192580297806286,-0.11900445024525766
15.3,0.6964537837186767,0.026394461660559365,0.11036915212449273,0.030202385452861056,0.11442698033122525,23.26070626586663,4.8229354407732465,0.7885544701896854,4.192146404421653,-0.11974671801235813
15.4,0.6964075569269801,0.026562811736920502,0.1103525754390195,0.030405030264288955,0.11446465293441821,23.382344397960843,4.835529381356383,0.7888297229600815,4.191709753612369,-0.12048819747208271
15.5,0.6963610362979255,0.02673108085337897,0.11033583834278117,0.030607767714819923,0.1145025443703707,23.50500908608292,4.8481964776690845,0.7891066762089487,4.191270347101522,-0.12122888384404203
15.600000000000001,0.6963142219733014,0.026899268497072994,0.11031893986928937,0.030810598092969745,0.11454065413088226,23.628704238595418,4.860936559820074,0.7893853281666374,4.190828186623428,-0.12196877235496016
15.700000000000001,0.6962671140957917,0.027067374155389082,0.11030187904753873,0.03101352168146813,0.11457898170478195,23.753433768877354,4.873749456925064,0.7896656770531917,4.190383273923633,-0.12270785823871605
15.8,0.6962197128089749,0.02723539731596364,0.11028465490203951,0.03121653875723083,0.11461752657793503,23.879201594969974,4.886634997108948,0.7899477210783881,4.189935610758932,-0.12344613673638423
15.9,0.6961720182573237,0.02740333746668452,0.11026726645284976,0.03141964959133167,0.11465628823324883,24.006011639219295,4.8995930075077965,0.7902314584417418,4.189485198897341,-0.12418360309627703
16.0,0.6961240305862049,0.027571194095692572,0.11024971271560798,0.03162285444897495,0.11469526615067924,24.13386782791902,4.912623314271004,0.7905168873325313,4.1890320401181045,-0.12492025257398438
16.1,0.6960757499418784,0.027738966691383194,0.11023199270156603,0.03182615358946794,0.11473445980723712,24.2627740909523,4.925725742563455,0.7908040059298324,4.188576136211701,-0.12565608043241505
16.2,0.696027176471497,0.02790665474240794,0.11021410541762186,0.03202954726619356,0.11477386867699456,24.392734361431415,4.938900116567596,0.791092812402524,4.188117488979832,-0.12639108194183798
16.3,0.6959783103231065,0.028074257737676012,0.1101960498663527,0.03223303572658322,0.11481349223109139,24.523752575337475,4.952146259485626,0.7913833049093213,4.187656100235414,-0.1271252523799224
16.400000000000002,0.6959291516456442,0.02824177516635587,0.1101778250460483,0.0324366192120899,0.11485332993774167,24.65583267115862,4.965463993541653,0.7916754815987922,4.187191971802601,-0.1278585870317787
16.5,0.6958797005889392,0.02840920651787677,0.11015942995074426,0.03264029795816135,0.11489338126224019,24.788978589527304,4.978853139983876,0.7919693406093836,4.186725105516752,-0.1285910811899991
16.6,0.6958299573037117,0.028576551281930297,0.11014086357025576,0.032844072194213474,0.11493364566696908,24.92319427285671,4.992313519086788,0.7922648800694454,4.186255503224435,-0.12932273015469756
16.7,0.6957799219415726,0.028743808948471974,0.11012212489021095,0.033047942143603945,0.11497412261140422,25.058483664975682,5.005844950153339,0.7925620980972424,4.185783166783437,-0.13005352923355096
16.8,0.695729594655023,0.02891097900772276,0.11010321289208522,0.03325190802360595,0.11501481155212223,25.194850710763962,5.019447251517239,0.792860992800994,4.18530809806277,-0.13078347374183869
16.900000000000002,0.6956789755974537,0.02907806095017065,0.11008412655323487,0.03345597004538213,0.1150557119428068,25.332299355784837,5.033120240545107,0.7931615622788825,4.184830298942625,-0.1315125590024829
17.0,0.695628064923145,0.02924505426657219,0.11006486484693154,0.03366012841395875,0.11509682323425569,25.470833545918374,5.046863733638781,0.793463804619084,4.184349771314415,-0.13224078034608902
17.1,0.6955768627872657,0.029411958447954058,0.1100454267423964,0.03386438332819994,0.1151381448743873,25.610457226992896,5.060677546237549,0.793767717899789,4.1838665170807525,-0.13296813311098518
17.2,0.6955253693458732,0.0295787729856146,0.11002581120483465,0.03406873498078228,0.1151796763082476,25.751174344415915,5.074561492820431,0.7940733001892265,4.183380538155431,-0.13369461264326257
17.3,0.6954735847559124,0.029745497371125387,0.11000601719547021,0.03427318355816946,0.115221416978017,25.8929888428044,5.088515386908484,0.7943805495456855,4.1828918364634635,-0.13442021429681458
17.400000000000002,0.6954215091752158,0.029912131096332742,0.10998604367158041,0.03447772924058711,0.11526336632301708,26.035904665613884,5.102539041067092,0.7946894640175428,4.1824004139410285,-0.13514493343337713
17.5,0.6953691427625032,0.03007867365335934,0.10996588958653099,0.034682372201997935,0.1153055237797177,26.179925754766977,5.116632266908281,0.7950000416432809,4.181906272535516,-0.13586876542256826
17.6,0.69531648567738,0.030245124534605705,0.10994555388981121,0.03488711261007694,0.11534788878174394,26.325056050281276,5.130794875093066,0.795312280451517,4.18140941420547,-0.13659170564192666
17.7,0.6952635380803383,0.030411483232751786,0.10992503552706888,0.03509195062618684,0.11539046075988298,26.471299489896104,5.1450266753337734,0.7956261784610206,4.18090984092065,-0.13731374947695282
17.8,0.695210300132755,0.030577749240758484,0.10990433344014608,0.03529688640535377,0.11543323914209139,26.618660008699262,5.159327476396441,0.7959417336807477,4.180407554661961,-0.13803489232114613
17.900000000000002,0.6951567719968925,0.03074392205186921,0.10988344656711423,0.035501920096243034,0.11547622335350197,26.767141538752025,5.173697086103131,0.7962589441098503,4.179902557421504,-0.1387551295760464
18.0,0.6951029538358973,0.030910001159611428,0.10986237384231018,0.03570705184113517,0.11551941281643113,26.91674800871465,5.188135311334377,0.7965778077377156,4.179394851202533,-0.13947445665127067
18.1,0.6950488458138,0.0310759860577982,0.10984111419637164,0.03591228177590216,0.11556280695038586,27.067483343470194,5.202641958031534,0.7968983225439782,4.178884438019468,-0.1401928689645544
18.2,0.6949944480955146,0.031241876240529723,0.10981966655627348,0.03611761002998382,0.11560640517207116,27.219351463748737,5.2172168311992495,0.7972204864985539,4.178371319897903,-0.14091036194178855
18.3,0.6949397608468382,0.03140767120219488,0.1097980298453635,0.03632303672636442,0.1156502068953971,27.37235628574975,5.231859734907823,0.7975442975616566,4.17785549887457,-0.14162693101705986
18.400000000000002,0.6948847842344499,0.03157337043747276,0.10977620298339892,0.03652856198154951,0.11569421153148633,27.5265017207654,5.246570472295726,0.7978697536838312,4.177336976997369,-0.14234257163268793
18.5,0.6948295184259115,0.03173897344133424,0.10975418488658244,0.036734185905542796,0.11573841848868119,27.68179167480147,5.261348845571967,0.7981968528059645,4.176815756325337,-0.1430572792392657
18.6,0.6947739635896655,0.03190447970904346,0.10973197446759905,0.03693990860182349,0.1157828271725513,27.83823004819966,5.276194656018641,0.798525592859326,4.176291838928659,-0.1437710492956964
18.7,0.6947181198950356,0.03206988873615943,0.10970957063565251,0.037145730167323594,0.1158274369859009,27.995820735258008,5.291107703993371,0.7988559717655823,4.175765226888664,-0.14448387726923295
18.8,0.6946619875122262,0.032235200018537524,0.10968697229650218,0.03735165069240556,0.11587224732877634,28.154567623851424,5.306087788931825,0.7991879874368283,4.175235922297799,-0.1451957586355156
18.900000000000002,0.6946055666123212,0.03240041305233104,0.10966417835249977,0.037557670260840004,0.11591725759847352,28.31447459505137,5.3211347093501935,0.799521637775604,4.174703927259664,-0.14590668887861089
19.0,0.6945488573672838,0.0325655273339927,0.10964118770262675,0.03776378894978379,0.11596246718954561,28.475545522745872,5.336248262847772,0.7998569206749333,4.1741692438889535,-0.14661666349104835
19.1,0.6944918599499563,0.03273054236027624,0.10961799924253109,0.037970006829758145,0.11600787549381045,28.63778427325786,5.351428246109431,0.8001938340183329,4.173631874311508,-0.1473256779738604
19.200000000000003,0.6944345745340593,0.03289545762823789,0.1095946118645649,0.038176323964627085,0.11605348190035829,28.801194704964416,5.3666744549082175,0.8005323756798508,4.17309182066427,-0.148033727836619
19.3,0.694377001294191,0.03306027263523794,0.10957102445782163,0.038382740411576,0.11609928579555938,28.965780667914604,5.381986684107886,0.8008725435240819,4.172549085095296,-0.14874080859747354
19.400000000000002,0.694319140405827,0.03322498687894224,0.10954723590817393,0.0385892562210905,0.11614528656307188,29.131546003447955,5.397364727665526,0.8012143354062077,4.172003669763736,-0.1494469157831887
19.5,0.6942609920453195,0.033389599857323815,0.10952324509831107,0.0387958714369354,0.11619148358384938,29.29849454381155,5.412808378634104,0.8015577491720065,4.171455576839849,-0.15015204492918224
19.6,0.694202556389897,0.03355411106866426,0.1094990509077769,0.03900258609613388,0.11623787623614883,29.466630111777427,5.428317429165084,0.8019027826578856,4.170904808504988,-0.1508561915795625
19.700000000000003,0.6941438336176636,0.033718520011555383,0.10947465221300774,0.03920940022894697,0.11628446389553829,29.635956520259647,5.443891670511055,0.8022494336909076,4.170351366951583,-0.15155935128716508
19.8,0.6940848239075984,0.03388282618490068,0.10945004788737059,0.039416313858853184,0.11633124593490494,29.806477571931268,5.459530893028381,0.8025977000888194,4.169795254383154,-0.15226151961359113
19.900000000000002,0.6940255274395551,0.03404702908791689,0.10942523680120125,0.039623327002528304,0.11637822172446294,29.97819705884059,5.475234886179824,0.8029475796600767,4.169236473014289,-0.15296269212924352
20.0,0.6939659443942615,0.034211128220135466,0.10940021782184253,0.03983043966982542,0.11642539063176123,30.151118762027156,5.491003438537182,0.803299070203859,4.1686750250706535,-0.153662864413365
20.1,0.6939060749533187,0.034375123081404196,0.10937498981368302,0.040037651863755276,0.11647275202169187,30.325246451138767,5.506836337784042,0.8036521695101181,4.168110912788974,-0.15436203205407406
20.200000000000003,0.6938459192992008,0.03453901317188864,0.10934955163819522,0.04024496358046659,0.1165203052564977,30.50058388404636,5.5227333707183766,0.8040068753595825,4.167544138417032,-0.15506019064840282
20.3,0.6937854776152541,0.03470279799207368,0.1093239021539747,0.040452374809226845,0.11656804969578072,30.677134806460582,5.538694323255308,0.8043631855237986,4.166974704213658,-0.15575733580233245
20.400000000000002,0.6937247500856969,0.03486647704276507,0.1092980402167786,0.040659885532403114,0.11661598469651009,30.854902951547164,5.554718980429808,0.8047210977651519,4.166402612448734,-0.1564534631308318
20.5,0.6936637368956184,0.03503004982509091,0.10927196467956464,0.04086749572544317,0.11666410961303025,31.033892039542472,5.570807126399412,0.8050806098368931,4.165827865403176,-0.15714856825789147
20.6,0.693602438230979,0.03519351584050322,0.10924567439253025,0.04107520535685681,0.11671242379706925,31.214105777369173,5.586958544446985,0.8054417194831678,4.165250465368934,-0.15784264681656307
20.700000000000003,0.6935408542786087,0.035356874590779394,0.10921916820315158,0.04128301438819733,0.11676092659774684,31.395547858251373,5.603173016983446,0.8058044244390383,4.164670414648977,-0.15853569444899268
20.8,0.693478985226207,0.0355201255780238,0.10919244495622293,0.04149092277404332,0.11680961736158287,31.578221961330332,5.619450325550563,0.8061687224305156,4.164087715557298,-0.15922770680645915
20.900000000000002,0.6934168312623425,0.03568326830466922,0.1091655034938961,0.04169893046198061,0.11685849543250562,31.762131751280055,5.635790250823752,0.8065346111745887,4.163502370418899,-0.15991867954940925
21.0,0.6933543925764525,0.03584630227347842,0.10913834265571985,0.04190703739258437,0.11690756015186009,31.94728087792219,5.652192572614824,0.8069020883792434,4.162914381569779,-0.16060860834749402
21.1,0.6932916693588416,0.03600922698754563,0.10911096127867952,0.042115243499401565,0.11695681085841639,32.133672975841826,5.668657069874824,0.807271151743493,4.162323751356945,-0.16129748887960488
21.200000000000003,0.6932286618006817,0.03617204195029807,0.10908335819723687,0.04232354870893356,0.11700624688837838,32.321311664003375,5.685183520696881,0.8076417989574133,4.16173048213839,-0.16198531683390838
21.3,0.6931653700940115,0.036334746665497505,0.10905553224336972,0.04253195294061886,0.11705586757539184,32.51020054536545,5.701771702318977,0.8080140277021577,4.161134576283077,-0.16267208790788323
21.400000000000002,0.6931017944317356,0.036497340637241665,0.1090274822466122,0.042740456106816246,0.11710567225055336,32.700343206497536,5.718421391126885,0.8083878356499976,4.1605360361709565,-0.16335779780835483
21.5,0.6930379350076242,0.03665982336996586,0.10899920703409444,0.042949058112787965,0.11715566024241858,32.89174321719502,5.735132362656944,0.8087632204643354,4.159934864192943,-0.1640424422515317
21.6,0.6929737920163124,0.03682219436844441,0.10897070543058293,0.0431577588566832,0.11720583087701095,33.0844041300957,5.751904391598986,0.8091401797997424,4.159331062750909,-0.16472601696304023
21.700000000000003,0.6929093656532992,0.03698445313779219,0.10894197625852087,0.04336655822952182,0.11725618347783041,33.27832948029626,5.768737251799241,0.8095187113019903,4.158724634257669,-0.1654085176779593
21.8,0.6928446561149477,0.037146599183466154,0.10891301833806838,0.04357545611517826,0.11730671736586207,33.473522784968374,5.785630716263213,0.8098988126080696,4.158115581136993,-0.1660899401408569
21.900000000000002,0.6927796635984841,0.0373086320112668,0.10888383048714304,0.04378445239036569,0.11735743185958483,33.66998754297539,5.8025845571585934,0.8102804813462214,4.157503905823578,-0.16677028010582404
