Angle_deg,X_position,Y_position,Cost,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
23.700000000000003,0.6915616390321282,0.04020530136375379,37.42764077461737,0.8174157940960027,4.146048195992823,-0.1788265099015844
23.8,0.6914913085479083,0.04036508962199187,37.64890078723799,0.817826781981162,4.1453871760884375,-0.17948548860176097
23.900000000000002,0.6914206992103988,0.04052475485282761,37.87149779851511,0.8182392880698872,4.144723584967737,-0.18014330193869701
24.0,0.6913498112348075,0.04068429656962272,38.09543483496114,0.8186533098133292,4.144057425292926,-0.18079994587436804
24.1,0.6912786448371917,0.04084371428611534,38.32071489645432,0.8190688446545237,4.1433886997369225,-0.1814554163810166
24.200000000000003,0.6912072002344567,0.04100300751642158,38.5473409558679,0.8194858900284323,4.142717410983359,-0.18210970944118265
24.3,0.6911354776443562,0.04116217577503694,38.77531595869926,0.8199044433619652,4.14204356172657,-0.18276282104773695
24.400000000000002,0.6910634772854913,0.04132121857683782,39.00464282270002,0.8203245020740113,4.141367154671575,-0.18341474720391276
24.5,0.6909911993773092,0.041480135437083,39.235324437507444,0.8207460635754713,4.140688192534068,-0.1840654839233385
24.6,0.6909186441401036,0.04163892587141512,39.467363664276434,0.8211691252692896,4.14000667804041,-0.18471502723006886
24.700000000000003,0.6908458117950129,0.04179758939586214,39.70076333531213,0.8215936845504827,4.1393226139276145,-0.18536337315861764
24.8,0.6907727025640206,0.041956125526838826,39.93552625370388,0.822019738806167,4.138636002943331,-0.1860105177539886
24.900000000000002,0.6906993166699535,0.042114533781148225,40.17165519295992,0.8224472854155928,4.1379468478458445,-0.18665645707170772
25.0,0.6906256543364825,0.04227281367598314,40.40915289664325,0.8228763217501757,4.137255151404057,-0.18730118717785452
25.1,0.6905517157881202,0.04243096472892757,40.648022078007884,0.8233068451735225,4.136560916397462,-0.1879447041490936
25.200000000000003,0.6904775012502216,0.04258898645795825,40.88826541963746,0.8237388530414747,4.1358641456161545,-0.18858700407270493
25.3,0.6904030109489825,0.04274687838144604,41.12988557308278,0.8241723427021164,4.13516484186081,-0.18922808304661695
25.400000000000002,0.6903282451114396,0.042904640018157456,41.372885158502456,0.8246073114958268,4.134463007942663,-0.18986793717943623
25.5,0.6902532039654692,0.04306227088725609,41.61726676430396,0.8250437567553057,4.133758646683501,-0.19050656259047766
25.6,0.6901778877397864,0.043219770508304105,41.86303294678485,0.8254816758055955,4.1330517609156585,-0.19114395540979767
25.700000000000003,0.6901022966639453,0.04337713840126369,42.11018622977642,0.8259210659641232,4.132342353481986,-0.19178011177822277
25.8,0.6900264309683373,0.043534374086498524,42.35872910428831,0.8263619245407292,4.131630427235857,-0.19241502784738096
25.900000000000002,0.6899502908841909,0.04369147708477524,42.60866402815315,0.8268042488376941,4.1309159850411366,-0.19304869977973202
26.0,0.6898738766435709,0.04384844691726488,42.859993425674006,0.8272480361497734,4.130199029772184,-0.1936811237485984
26.1,0.6897971884793778,0.04400528310554436,43.11271968727185,0.8276932837642313,4.129479564313821,-0.19431229593819446
26.200000000000003,0.6897202266253466,0.04416198517159792,43.366845169134905,0.828139988960868,4.128757591561333,-0.1949422125436571
26.3,0.6896429913160471,0.044318552637818594,43.622372192868866,0.8285881490120516,4.12803311442045,-0.19557086977107627
26.400000000000002,0.689565482786882,0.04447498502700965,43.87930304514897,0.8290377611827539,4.12730613580733,-0.19619826383752378
26.5,0.6894877012740871,0.04463128186238607,44.137639977372736,0.8294888227305797,4.126576658648545,-0.19682439097108365
26.6,0.6894096470147298,0.04478744266757595,44.397385205314436,0.8299413309057962,4.125844685881074,-0.1974492474108819
26.700000000000003,0.6893313202467094,0.044943466966622034,44.65854090878078,0.8303952829513699,4.1251102204522745,-0.1980728294071155
26.8,0.6892527212087551,0.04509935428398309,44.92110923126814,0.8308506761029925,4.124373265319883,-0.19869513322108207
26.900000000000002,0.6891738501404265,0.04525510414453539,45.185092279620804,0.8313075075891188,4.12363382345198,-0.19931615512520964
27.0,0.6890947072821121,0.04541071607357416,45.450492123691596,0.8317657746309957,4.12289189782701,-0.1999358914030847
27.1,0.6890152928750285,0.04556618959681502,45.71731079600232,0.8322254744426955,4.1221474914337115,-0.20055433834948203
27.200000000000003,0.6889356071612205,0.04572152424039544,45.98555029140783,0.8326866042311487,4.1214006072711715,-0.20117149227039377
27.3,0.6888556503835593,0.04587671953087617,46.25521256675906,0.8331491611961721,4.120651248348738,-0.20178734948305707
27.400000000000002,0.6887754227857426,0.04603177499524269,46.52629954057021,0.8336131425305084,4.119899417686062,-0.20240190631598437
27.5,0.6886949246122933,0.04618669016090666,46.79881309268521,0.8340785454198482,4.119145118313051,-0.2030151591089911
27.6,0.6886141561085592,0.04634146455570734,47.072755063947554,0.8345453670428791,4.118388353269851,-0.2036271042132231
27.700000000000003,0.688533117520712,0.046496097707913034,47.348127255870224,0.8350136045712974,4.117629125606861,-0.20423773799118738
27.8,0.6884518090957462,0.04665058914622256,47.62493143030838,0.8354832551698602,4.1168674383846735,-0.20484705681677778
27.900000000000002,0.6883702310814793,0.046804938399766634,47.903169309132835,0.8359543159964018,4.116103294674096,-0.20545505707530484
28.0,0.68828838372655,0.04695914499810936,48.18284257390589,0.8364267842018795,4.115336697556108,-0.20606173516352272
28.1,0.6882062672804181,0.04711320847124961,48.46395286555832,0.8369006569303983,4.114567650121863,-0.20666708748965756
28.200000000000003,0.6881238819933638,0.0472671283496225,48.74650178406846,0.837375931319248,4.1137961554726665,-0.20727111047343483
28.3,0.6880412281164863,0.047420904164100795,49.03049088814241,0.8378526044989335,4.113022216719942,-0.2078738005461071
28.400000000000002,0.6879583059017034,0.047574535445996345,49.31592169489664,0.8383306735932078,4.112245836985243,-0.20847515415048176
28.5,0.6878751156017512,0.047728021727061525,49.602795679542226,0.8388101357191091,4.111467019400211,-0.20907516774094723
28.6,0.6877916574701826,0.047881362539490636,49.8911142750704,0.8392909879869876,4.110685767106579,-0.2096738377835026
28.700000000000003,0.6877079317613667,0.048034557415921386,50.18087887194039,0.8397732275005436,4.109902083256132,-0.2102711607557814
28.8,0.6876239387304883,0.048187605889436234,50.47209081776926,0.8402568513568616,4.1091159710107075,-0.21086713314708141
28.900000000000002,0.687539678633547,0.048340507493563875,50.76475141702237,0.8407418566464339,4.108327433542167,-0.21146175145839033
29.0,0.6874551517273564,0.04849326176228064,51.05886193070789,0.8412282404532099,4.107536474032387,-0.21205501220241238
29.1,0.6873703582695431,0.048645868230011914,51.35442357607089,0.8417159998546164,4.106743095673229,-0.21264691190359494
29.200000000000003,0.6872852985185463,0.04879832643163358,51.65143752629062,0.8422051319215939,4.105947301666532,-0.21323744709815595
29.3,0.6871999727336167,0.04895063590247338,51.94990491018007,0.8426956337186358,4.10514909522409,-0.21382661433410885
29.400000000000002,0.6871143811748158,0.049102796178312404,52.24982681188584,0.8431875023038129,4.104348479567633,-0.21441441017128998
29.5,0.6870285241030155,0.04925480679538644,52.55120427059224,0.8436807347288167,4.10354545792881,-0.21500083118138444
29.6,0.6869424017798965,0.04940666729038743,52.854038280225154,0.8441753280389862,4.102740033549164,-0.2155858739479512
29.700000000000003,0.6868560144679483,0.04955837720046488,53.15832978915985,0.8446712792733456,4.101932209680128,-0.21616953506645045
29.8,0.6867693624304677,0.04970993606322724,53.464079699928845,0.8451685854646329,4.101121989582978,-0.2167518111442676
29.900000000000002,0.6866824459315586,0.04986134341674334,53.771288868934285,0.8456672436393411,4.10030937652886,-0.21733269880074146
30.0,0.6865952652361309,0.05001259879954376,54.07995810615965,0.8461672508177432,4.099494373798712,-0.21791219466718695
30.1,0.6865078206098998,0.05016370175062234,54.39008817488601,0.8466686040139347,4.098676984683299,-0.2184902953869223
30.200000000000003,0.6864201123193847,0.05031465180943742,54.70167979140895,0.8471713002358648,4.097857212483158,-0.21906699761529325
30.3,0.6863321406319088,0.050465448515913405,55.014733624757724,0.8476753364853686,4.097035060508581,-0.21964229801969898
30.400000000000002,0.6862439058155982,0.05061609141044208,55.32925029641728,0.8481807097582006,4.096210532079621,-0.22021619327961703
30.5,0.6861554081393806,0.05076658003388399,55.645230380051835,0.8486874170440712,4.095383630526047,-0.220788680086628
30.6,0.6860666478729852,0.050916913927569946,55.962674401231126,0.849195455326682,4.094554359187331,-0.22135975514443967
30.700000000000003,0.6859776252869415,0.051067092633302294,56.28158283715796,0.8497048215837566,4.09372272141262,-0.2219294151689129
30.8,0.6858883406525783,0.0512171156933564,56.60195611639958,0.8502155127870797,4.0928887205607305,-0.22249765688808487
30.900000000000002,0.6857987942420235,0.051366982650482,56.92379461861934,0.8507275259025189,4.092052360000133,-0.2230644770421957
31.0,0.6857089863282023,0.051516693047904655,57.24709867431259,0.851240857890081,4.091213643108888,-0.22362987238370907
31.1,0.6856189171848375,0.05166624642932704,57.571868564543294,0.8517555057039247,4.090372573274682,-0.22419383967734005
31.200000000000003,0.6855285870864475,0.051815642338930434,57.89810452068432,0.8522714662924126,4.089529153894774,-0.22475637570007648
31.3,0.6854379963083467,0.05196488032137606,58.22580672415809,0.8527887365981256,4.088683388375973,-0.22531747724120524
31.400000000000002,0.6853471451266435,0.05211395992180648,58.554975306182214,0.8533073135579214,4.087835280134625,-0.2258771411023332
31.5,0.6852560338182403,0.05226288068584696,58.8856103475156,0.8538271941029499,4.086984832596606,-0.22643536409741324
31.6,0.685164662660832,0.05241164215960692,59.217711878207005,0.8543483751586962,4.086132049197262,-0.22699214305276727
31.700000000000003,0.6850730319329059,0.05256024388968126,59.55127987734723,0.8548708536450161,4.085276933381426,-0.22754747480710869
31.8,0.68498114191374,0.05270868542315173,59.886314272822574,0.8553946264761692,4.08441948860337,-0.22810135621156616
31.900000000000002,0.6848889928834031,0.05285696630758838,60.22281494107109,0.8559196905608464,4.083559718326809,-0.22865378412970794
32.0,0.6847965851227529,0.05300508609105087,60.560781706841574,0.8564460428022234,4.082697626024836,-0.22920475543756225
32.1,0.6847039189134361,0.05315304432208987,60.90021434295454,0.8569736800979726,4.08183321517995,-0.22975426702364335
32.2,0.6846109945378867,0.05330084054974848,61.241112570066306,0.857502599340315,4.080966489284,-0.23030231578897212
32.300000000000004,0.6845178122793258,0.05344847432356351,61.583476056435174,0.8580327974160494,4.08009745183818,-0.23084889864709945
32.4,0.6844243724217608,0.05359594519356695,61.92730441768983,0.8585642712065864,4.079226106352982,-0.23139401252412853
32.5,0.6843306752499836,0.053743252710287286,62.272597216601135,0.8590970175879823,4.078352456348205,-0.23193765435873778
32.6,0.6842367210495708,0.05389039642475087,62.61935396285604,0.8596310334309821,4.077476505352914,-0.23247982110220253
32.7,0.6841425101068821,0.0540373758884833,62.96757411283379,0.8601663156010443,4.076598256905408,-0.2330205097184175
32.800000000000004,0.6840480427090601,0.05418419065351082,63.317257069385235,0.8607028609583808,4.075717714553222,-0.2335597171839188
32.9,0.6839533191440286,0.05433084027236164,63.668402181614525,0.8612406663579913,4.074834881853082,-0.23409744048790654
33.0,0.6838583397004926,0.05447732429806729,64.02100874466356,0.8617797286497008,4.073949762370897,-0.234633676632265
33.1,0.6837631046679364,0.054623642284164026,64.3750759994989,0.8623200446781957,4.07306235968171,-0.23516842263158497
33.2,0.6836676143366242,0.05476979378469417,64.73060313270145,0.8628616112830513,4.072172677369707,-0.2357016755131864
33.300000000000004,0.6835718689975973,0.05491577835420746,65.08758927625895,0.8634044252987757,4.071280719028173,-0.23623343231713909
33.4,0.6834758689426749,0.05506159554776244,65.44603350736078,0.8639484835548388,4.070386488259468,-0.23676369009628273
33.5,0.6833796144644523,0.05520724492092776,65.80593484819643,0.8644937828757163,4.069489988675012,-0.23729244591625007
33.6,0.6832831058563003,0.0553527260297836,66.16729226575505,0.8650403200809127,4.068591223895251,-0.23781969685548704
33.7,0.6831863434123643,0.05549803843092295,66.53010467162964,0.8655880919850089,4.067690197549639,-0.23834544000527336
33.800000000000004,0.6830893274275632,0.05564318168145304,66.8943709218227,0.8661370953976915,4.066786913276611,-0.23886967246974344
33.9,0.6829920581975889,0.05578815533899661,67.26008981655501,0.8666873271237875,4.065881374723556,-0.23939239136590787
34.0,0.6828945360189049,0.05593295896169331,67.62726010007776,0.8672387839633032,4.064973585546804,-0.2399135938236732
34.1,0.6827967611887459,0.05607759210820107,67.99588046048586,0.8677914627114576,4.064063549411572,-0.2404332769858623
34.2,0.6826987340051165,0.056222054337697336,68.36594952953693,0.8683453601587188,4.063151269991981,-0.24095143800823482
34.300000000000004,0.6826004547667903,0.05636634520988054,68.73746588246983,0.8689004730908393,4.062236750970985,-0.24146807405950751
34.4,0.6825019237733095,0.056510464284971376,69.11042803782863,0.8694567982888936,4.061319996040385,-0.24198318232137425
34.5,0.6824031413249834,0.05665441112371416,69.48483445728833,0.8700143325293097,4.0604010089007865,-0.2424967599885261
34.6,0.6823041077228874,0.05679818528737812,69.860683545483,0.8705730725839105,4.059479793261558,-0.2430088042686698
34.7,0.6822048232688631,0.05694178633775885,70.23797364983811,0.8711330152199434,4.058556352840829,-0.24351931238254967
34.800000000000004,0.6821052882655161,0.05708521383717949,70.61670306040517,0.8716941572001222,4.057630691365468,-0.24402828156396533
34.9,0.6820055030162157,0.057228467348492185,70.99687000969858,0.872256495282656,4.05670281257103,-0.2445357090597921
35.0,0.6819054678250941,0.057371546435079385,71.37847267253665,0.8728200262212945,4.0557727202017455,-0.2450415921299995
35.1,0.6818051829970453,0.05751445066085512,71.76150916588449,0.873384746765352,4.054840418010494,-0.24554592804767125
35.2,0.6817046488377239,0.05765717959026641,72.14597754870118,0.873950653659755,4.053905909758785,-0.24604871409902346
35.300000000000004,0.6816038656535446,0.057799732788294526,72.53187582178838,0.8745177436450697,4.052969199216713,-0.2465499475834243
35.4,0.6815028337516811,0.05794210982045637,72.91920192764333,0.8750860134575477,4.052030290162941,-0.24704962581341214
35.5,0.6814015534400653,0.05808431025280575,73.30795375031312,0.8756554598291405,4.051089186384678,-0.24754774611471547
35.6,0.6813000250273858,0.05822633365193475,73.69812911525494,0.8762260794875666,4.050145891677651,-0.24804430582626918
35.7,0.6811982488230879,0.058368179584975026,74.08972578919547,0.8767978691563224,4.049200409846058,-0.24853930230023535
35.800000000000004,0.6810962251373718,0.0585098476195991,74.48274147999693,0.8773708255547282,4.048252744702574,-0.24903273290201974
